"Horodateur","What is your Discord username ?","Choose your row","Choose your column"
"2022/07/26 7:32:55 PM UTC+2","IronRain#1043","C","16"
"2022/07/26 7:32:55 PM UTC+2","Heatch#1902","C","5"
"2022/07/26 7:32:55 PM UTC+2","ThatRedMelon#6756","B","8"
"2022/07/26 7:33:02 PM UTC+2","Soleil Deimos ","C","7"
"2022/07/26 7:33:10 PM UTC+2","Darklight720","C","10"
"2022/07/26 7:34:03 PM UTC+2","ItIsBrendan","C","12"
"2022/07/26 7:34:06 PM UTC+2","TheJamul","E","11"
"2022/07/26 7:34:36 PM UTC+2","Shiticous#2942","C","15"
"2022/07/26 7:34:59 PM UTC+2","Wertík#2135","C","14"
"2022/07/26 7:35:25 PM UTC+2","TheBlueCheese#2968","B","5"
"2022/07/26 7:36:33 PM UTC+2","spacevogel#8161","C","2"
"2022/07/26 7:36:46 PM UTC+2","Florida Man#0390","B","6"
"2022/07/26 7:37:52 PM UTC+2","thebidulon#1111","C","3"
"2022/07/26 7:41:49 PM UTC+2","fabnem","A","9"
"2022/07/26 7:43:07 PM UTC+2","Vincent#0212","D","14"
"2022/07/26 7:43:19 PM UTC+2","Scorp","B","11"
"2022/07/26 7:45:31 PM UTC+2","Robdoc ","D","20"
"2022/07/26 7:46:34 PM UTC+2","What_the_puck#2016","C","17"
"2022/07/26 7:48:41 PM UTC+2","Francesco#0013","A","11"
"2022/07/26 7:50:02 PM UTC+2","englishpunk","D","1"
"2022/07/26 7:50:55 PM UTC+2","StereoCat","B","2"
"2022/07/26 7:54:13 PM UTC+2","Altrius#9733","B","9"
"2022/07/26 8:00:50 PM UTC+2","TinctureOfPwn#3417","C","3"
"2022/07/26 8:04:35 PM UTC+2","Kamepin UA#0094","A","17"
"2022/07/26 8:05:52 PM UTC+2","Divine mandate#8199","A","12"
"2022/07/26 8:34:33 PM UTC+2","mars935","D","5"
"2022/07/26 8:36:21 PM UTC+2","Goes-r","A","5"
"2022/07/26 8:39:31 PM UTC+2","PARodgers99","D","9"
"2022/07/26 8:42:40 PM UTC+2","Stygarfield ","A","4"
"2022/07/26 8:46:05 PM UTC+2","SevenandForty#9794","C","3"
"2022/07/26 8:46:09 PM UTC+2","Operatyr","D","5"
"2022/07/26 8:53:30 PM UTC+2","Alex#6859","D","16"
"2022/07/26 8:57:53 PM UTC+2","IvanGoetelek","D","2"
"2022/07/26 9:06:05 PM UTC+2","Hatshepsut#2959","C","5"
"2022/07/26 9:41:54 PM UTC+2","dialhoang","A","4"
"2022/07/26 9:49:14 PM UTC+2","Venus!#2311","C","3"
